Year,Year ending,Police Region,Local Government Area,Incidents Recorded,"Rate per 100,000 population",LGA,LGATRIM
2015,December,3 Southern Metro, Greater Dandenong,"13,511",8657.51, GREATER DANDENONG,Greater Dandenong
2015,December,3 Southern Metro, Kingston,"8,065",5161.80, KINGSTON,Kingston
2015,December,3 Southern Metro, Mornington Peninsula,"8,134",5121.17, MORNINGTON PENINSULA,Mornington Peninsula
2015,December,3 Southern Metro, Port Phillip,"9,788",9200.89, PORT PHILLIP,Port Phillip
2015,December,3 Southern Metro, Stonnington,"7,775",7197.21, STONNINGTON,Stonnington
2015,December,3 Southern Metro,Total,"86,811",5936.39,TOTAL,Total
2015,December,4 Western, Ararat,910,7815.18, ARARAT,Ararat
2015,December,4 Western, Ballarat,"8,730",8602.77, BALLARAT,Ballarat
2015,December,4 Western, Buloke,178,2822.71, BULOKE,Buloke
2015,December,4 Western, Campaspe,"2,331",6227.79, CAMPASPE,Campaspe
2015,December,4 Western, Central Goldfields,846,6532.82, CENTRAL GOLDFIELDS,Central Goldfields
2015,December,4 Western, Colac-Otway,"1,193",5619.41, COLAC-OTWAY,Colac-Otway
2015,December,4 Western, Corangamite,506,3109.25, CORANGAMITE,Corangamite
2015,December,4 Western, Gannawarra,456,4328.02, GANNAWARRA,Gannawarra
2015,December,4 Western, Glenelg,"1,227",6221.48, GLENELG,Glenelg
2015,December,4 Western, Golden Plains,543,2538.81, GOLDEN PLAINS,Golden Plains
2015,December,4 Western, Greater Bendigo,"6,348",5775.74, GREATER BENDIGO,Greater Bendigo
2015,December,4 Western, Greater Geelong,"15,450",6633.01, GREATER GEELONG,Greater Geelong
2015,December,4 Western, Hepburn,584,3808.53, HEPBURN,Hepburn
2015,December,4 Western, Hindmarsh,162,2789.26, HINDMARSH,Hindmarsh
2015,December,4 Western, Horsham,"1,973",9968.67, HORSHAM,Horsham
2015,December,4 Western, Loddon,313,4156.15, LODDON,Loddon
2015,December,4 Western, Macedon Ranges,"1,518",3273.46, MACEDON RANGES,Macedon Ranges
2015,December,4 Western, Mildura,"4,681",8643.55, MILDURA,Mildura
2015,December,4 Western, Moorabool,"1,602",5045.99, MOORABOOL,Moorabool
2015,December,4 Western, Mount Alexander,722,3841.65, MOUNT ALEXANDER,Mount Alexander
2015,December,4 Western, Moyne,407,2453.14, MOYNE,Moyne
2015,December,4 Western, Northern Grampians,811,6964.96, NORTHERN GRAMPIANS,Northern Grampians
2015,December,4 Western, Pyrenees,355,4944.98, PYRENEES,Pyrenees
2015,December,4 Western, Queenscliffe,154,5250.60, QUEENSCLIFFE,Queenscliffe
2015,December,4 Western, Southern Grampians,799,4943.70, SOUTHERN GRAMPIANS,Southern Grampians
2015,December,4 Western, Surf Coast,"1,160",3915.61, SURF COAST,Surf Coast
2015,December,4 Western, Swan Hill,"1,615",7729.86, SWAN HILL,Swan Hill
2015,December,4 Western, Warrnambool,"2,157",6343.18, WARRNAMBOOL,Warrnambool
2015,December,4 Western, West Wimmera,103,2591.85, WEST WIMMERA,West Wimmera
2015,December,4 Western, Yarriambiack,315,4614.71, YARRIAMBIACK,Yarriambiack
2015,December,4 Western,Total,"58,149",6113.48,TOTAL,Total
2015,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,774,, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2015,December,Justice Institutions and Immigration Facilities,Total,774,,TOTAL,Total
2015,December,Unincorporated Vic, Unincorporated Vic,93,, UNINCORPORATED VIC,Unincorporated Vic
2015,December,Unincorporated Vic,Total,93,,TOTAL,Total
2014,December,1 North West Metro, Banyule,"6,806",5440.14, BANYULE,Banyule
2014,December,1 North West Metro, Brimbank,"13,724",6914.97, BRIMBANK,Brimbank
2014,December,1 North West Metro, Darebin,"10,974",7339.93, DAREBIN,Darebin
2014,December,1 North West Metro, Hobsons Bay,"5,557",6145.97, HOBSONS BAY,Hobsons Bay
2014,December,1 North West Metro, Hume,"13,223",6912.97, HUME,Hume
2014,December,1 North West Metro, Maribyrnong,"6,576",7974.49, MARIBYRNONG,Maribyrnong
2014,December,1 North West Metro, Melbourne,"23,745",18554.41, MELBOURNE,Melbourne
2014,December,1 North West Metro, Melton,"7,528",5821.71, MELTON,Melton
2014,December,1 North West Metro, Merri-bek,"10,295",6273.65, MERRI-BEK,Merri-bek
2014,December,1 North West Metro, Moonee Valley,"6,445",5472.86, MOONEE VALLEY,Moonee Valley
2014,December,1 North West Metro, Nillumbik,"1,586",2500.28, NILLUMBIK,Nillumbik
2014,December,1 North West Metro, Whittlesea,"10,240",5449.74, WHITTLESEA,Whittlesea
2014,December,1 North West Metro, Wyndham,"10,157",5040.39, WYNDHAM,Wyndham
2014,December,1 North West Metro, Yarra,"9,958",11416.06, YARRA,Yarra
2014,December,1 North West Metro,Total,"136,814",7138.88,TOTAL,Total
2014,December,2 Eastern, Alpine,278,2250.10, ALPINE,Alpine
2014,December,2 Eastern, Bass Coast,"1,996",6253.72, BASS COAST,Bass Coast
2014,December,2 Eastern, Baw Baw,"2,278",4883.80, BAW BAW,Baw Baw
2014,December,2 Eastern, Benalla,819,5892.93, BENALLA,Benalla
2014,December,2 Eastern, Boroondara,"5,686",3293.18, BOROONDARA,Boroondara
2014,December,2 Eastern, East Gippsland,"2,921",6597.10, EAST GIPPSLAND,East Gippsland
2014,December,2 Eastern, Greater Shepparton,"5,629",8806.46, GREATER SHEPPARTON,Greater Shepparton
2014,December,2 Eastern, Indigo,329,2091.28, INDIGO,Indigo
2014,December,2 Eastern, Knox,"7,160",4547.94, KNOX,Knox
2014,December,2 Eastern, Latrobe,"7,815",10541.72, LATROBE,Latrobe
2014,December,2 Eastern, Manningham,"3,130",2620.63, MANNINGHAM,Manningham
2014,December,2 Eastern, Mansfield,388,4621.80, MANSFIELD,Mansfield
2014,December,2 Eastern, Maroondah,"5,871",5269.20, MAROONDAH,Maroondah
2014,December,2 Eastern, Mitchell,"2,145",5488.18, MITCHELL,Mitchell
2014,December,2 Eastern, Moira,"1,083",3721.65, MOIRA,Moira
2014,December,2 Eastern, Monash,"6,885",3698.63, MONASH,Monash
2014,December,2 Eastern, Murrindindi,517,3777.31, MURRINDINDI,Murrindindi
2014,December,2 Eastern, South Gippsland,901,3159.08, SOUTH GIPPSLAND,South Gippsland
2014,December,2 Eastern, Strathbogie,340,3393.89, STRATHBOGIE,Strathbogie
2014,December,2 Eastern, Towong,148,2474.09, TOWONG,Towong
2014,December,2 Eastern, Wangaratta,"1,689",6062.02, WANGARATTA,Wangaratta
2014,December,2 Eastern, Wellington,"2,900",6752.35, WELLINGTON,Wellington
2014,December,2 Eastern, Whitehorse,"5,699",3468.23, WHITEHORSE,Whitehorse
2014,December,2 Eastern, Wodonga,"2,431",6335.84, WODONGA,Wodonga
2014,December,2 Eastern, Yarra Ranges,"5,353",3522.45, YARRA RANGES,Yarra Ranges
2014,December,2 Eastern,Total,"74,391",4619.89,TOTAL,Total
2014,December,3 Southern Metro, Bayside,"3,231",3237.57, BAYSIDE,Bayside
2014,December,3 Southern Metro, Cardinia,"3,862",4385.15, CARDINIA,Cardinia
2014,December,3 Southern Metro, Casey,"12,926",4489.18, CASEY,Casey
2014,December,3 Southern Metro, Frankston,"10,624",7801.38, FRANKSTON,Frankston
2014,December,3 Southern Metro, Glen Eira,"4,331",3014.04, GLEN EIRA,Glen Eira
2014,December,3 Southern Metro, Greater Dandenong,"12,059",7926.51, GREATER DANDENONG,Greater Dandenong
2014,December,3 Southern Metro, Kingston,"7,171",4650.15, KINGSTON,Kingston
2014,December,3 Southern Metro, Mornington Peninsula,"7,681",4907.99, MORNINGTON PENINSULA,Mornington Peninsula
2014,December,3 Southern Metro, Port Phillip,"9,058",8672.01, PORT PHILLIP,Port Phillip
2014,December,3 Southern Metro, Stonnington,"7,159",6760.53, STONNINGTON,Stonnington
2014,December,3 Southern Metro,Total,"78,102",5466.00,TOTAL,Total
2014,December,4 Western, Ararat,797,6894.46, ARARAT,Ararat
2014,December,4 Western, Ballarat,"7,533",7539.48, BALLARAT,Ballarat
2014,December,4 Western, Buloke,180,2841.36, BULOKE,Buloke
2014,December,4 Western, Campaspe,"2,330",6240.29, CAMPASPE,Campaspe
2014,December,4 Western, Central Goldfields,805,6248.06, CENTRAL GOLDFIELDS,Central Goldfields
2014,December,4 Western, Colac-Otway,"1,099",5200.89, COLAC-OTWAY,Colac-Otway
2014,December,4 Western, Corangamite,474,2900.86, CORANGAMITE,Corangamite
2014,December,4 Western, Gannawarra,427,4053.54, GANNAWARRA,Gannawarra
2014,December,4 Western, Glenelg,"1,400",7086.81, GLENELG,Glenelg
2014,December,4 Western, Golden Plains,467,2234.56, GOLDEN PLAINS,Golden Plains
2014,December,4 Western, Greater Bendigo,"6,182",5726.46, GREATER BENDIGO,Greater Bendigo
2014,December,4 Western, Greater Geelong,"15,067",6615.76, GREATER GEELONG,Greater Geelong
2014,December,4 Western, Hepburn,494,3253.42, HEPBURN,Hepburn
2014,December,4 Western, Hindmarsh,147,2515.40, HINDMARSH,Hindmarsh
2014,December,4 Western, Horsham,"1,577",7985.62, HORSHAM,Horsham
2014,December,4 Western, Loddon,237,3154.53, LODDON,Loddon
2014,December,4 Western, Macedon Ranges,"1,475",3243.83, MACEDON RANGES,Macedon Ranges
2014,December,4 Western, Mildura,"4,658",8668.14, MILDURA,Mildura
2014,December,4 Western, Moorabool,"1,455",4683.58, MOORABOOL,Moorabool
2014,December,4 Western, Mount Alexander,671,3626.83, MOUNT ALEXANDER,Mount Alexander
2014,December,4 Western, Moyne,470,2846.41, MOYNE,Moyne
2014,December,4 Western, Northern Grampians,697,5918.32, NORTHERN GRAMPIANS,Northern Grampians
2014,December,4 Western, Pyrenees,346,4909.89, PYRENEES,Pyrenees
2014,December,4 Western, Queenscliffe,102,3434.34, QUEENSCLIFFE,Queenscliffe
2014,December,4 Western, Southern Grampians,706,4343.28, SOUTHERN GRAMPIANS,Southern Grampians
2014,December,4 Western, Surf Coast,982,3400.98, SURF COAST,Surf Coast
2014,December,4 Western, Swan Hill,"1,629",7779.37, SWAN HILL,Swan Hill
2014,December,4 Western, Warrnambool,"1,986",5888.11, WARRNAMBOOL,Warrnambool
2014,December,4 Western, West Wimmera,99,2451.71, WEST WIMMERA,West Wimmera
2014,December,4 Western, Yarriambiack,189,2729.64, YARRIAMBIACK,Yarriambiack
2014,December,4 Western,Total,"54,681",5826.31,TOTAL,Total
2014,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,719,, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2014,December,Justice Institutions and Immigration Facilities,Total,719,,TOTAL,Total
2014,December,Unincorporated Vic, Unincorporated Vic,100,, UNINCORPORATED VIC,Unincorporated Vic
2014,December,Unincorporated Vic,Total,100,,TOTAL,Total
2013,December,1 North West Metro, Banyule,"6,430",5172.39, BANYULE,Banyule
2013,December,1 North West Metro, Brimbank,"15,273",7785.63, BRIMBANK,Brimbank
2013,December,1 North West Metro, Darebin,"10,016",6801.02, DAREBIN,Darebin
2013,December,1 North West Metro, Hobsons Bay,"5,447",6107.32, HOBSONS BAY,Hobsons Bay
2013,December,1 North West Metro, Hume,"12,029",6506.63, HUME,Hume
2013,December,1 North West Metro, Maribyrnong,"6,956",8718.76, MARIBYRNONG,Maribyrnong
2013,December,1 North West Metro, Melbourne,"24,650",20764.71, MELBOURNE,Melbourne
2013,December,1 North West Metro, Melton,"6,826",5507.68, MELTON,Melton
2013,December,1 North West Metro, Merri-bek,"9,243",5766.71, MERRI-BEK,Merri-bek
2013,December,1 North West Metro, Moonee Valley,"6,248",5411.21, MOONEE VALLEY,Moonee Valley
2013,December,1 North West Metro, Nillumbik,"1,600",2532.69, NILLUMBIK,Nillumbik
2013,December,1 North West Metro, Whittlesea,"9,988",5571.42, WHITTLESEA,Whittlesea
2013,December,1 North West Metro, Wyndham,"9,941",5226.30, WYNDHAM,Wyndham
2013,December,1 North West Metro, Yarra,"9,203",10960.91, YARRA,Yarra
2013,December,1 North West Metro,Total,"133,850",7209.38,TOTAL,Total
2013,December,2 Eastern, Alpine,363,2955.30, ALPINE,Alpine
2013,December,2 Eastern, Bass Coast,"1,970",6287.70, BASS COAST,Bass Coast
2013,December,2 Eastern, Baw Baw,"2,215",4854.58, BAW BAW,Baw Baw
2013,December,2 Eastern, Benalla,854,6153.62, BENALLA,Benalla
2013,December,2 Eastern, Boroondara,"5,964",3498.25, BOROONDARA,Boroondara
2013,December,2 Eastern, East Gippsland,"3,070",7007.69, EAST GIPPSLAND,East Gippsland
2013,December,2 Eastern, Greater Shepparton,"5,116",8089.30, GREATER SHEPPARTON,Greater Shepparton
2013,December,2 Eastern, Indigo,355,2274.91, INDIGO,Indigo
2013,December,2 Eastern, Knox,"6,922",4427.33, KNOX,Knox
2013,December,2 Eastern, Latrobe,"7,618",10277.37, LATROBE,Latrobe
2013,December,2 Eastern, Manningham,"3,112",2629.33, MANNINGHAM,Manningham
2013,December,2 Eastern, Mansfield,293,3540.36, MANSFIELD,Mansfield
2013,December,2 Eastern, Maroondah,"5,497",5007.24, MAROONDAH,Maroondah
2013,December,2 Eastern, Mitchell,"1,991",5268.87, MITCHELL,Mitchell
2013,December,2 Eastern, Moira,"1,177",4071.96, MOIRA,Moira
2013,December,2 Eastern, Monash,"6,821",3722.14, MONASH,Monash
2013,December,2 Eastern, Murrindindi,535,3944.56, MURRINDINDI,Murrindindi
2013,December,2 Eastern, South Gippsland,895,3165.56, SOUTH GIPPSLAND,South Gippsland
2013,December,2 Eastern, Strathbogie,373,3780.28, STRATHBOGIE,Strathbogie
2013,December,2 Eastern, Towong,213,3573.23, TOWONG,Towong
2013,December,2 Eastern, Wangaratta,"1,679",6072.33, WANGARATTA,Wangaratta
2013,December,2 Eastern, Wellington,"2,798",6549.47, WELLINGTON,Wellington
2013,December,2 Eastern, Whitehorse,"5,801",3579.07, WHITEHORSE,Whitehorse
2013,December,2 Eastern, Wodonga,"2,235",5948.10, WODONGA,Wodonga
2013,December,2 Eastern, Yarra Ranges,"5,052",3347.87, YARRA RANGES,Yarra Ranges
2013,December,2 Eastern,Total,"72,919",4581.24,TOTAL,Total
2013,December,3 Southern Metro, Bayside,"3,488",3550.05, BAYSIDE,Bayside
2013,December,3 Southern Metro, Cardinia,"4,344",5135.30, CARDINIA,Cardinia
2013,December,3 Southern Metro, Casey,"12,056",4336.33, CASEY,Casey
2013,December,3 Southern Metro, Frankston,"10,780",8023.76, FRANKSTON,Frankston
2013,December,3 Southern Metro, Glen Eira,"4,740",3355.51, GLEN EIRA,Glen Eira
2013,December,3 Southern Metro, Greater Dandenong,"12,483",8405.95, GREATER DANDENONG,Greater Dandenong
2013,December,3 Southern Metro, Kingston,"7,329",4811.08, KINGSTON,Kingston
2013,December,3 Southern Metro, Mornington Peninsula,"7,517",4881.14, MORNINGTON PENINSULA,Mornington Peninsula
2013,December,3 Southern Metro, Port Phillip,"8,758",8573.16, PORT PHILLIP,Port Phillip
2013,December,3 Southern Metro, Stonnington,"7,440",7189.31, STONNINGTON,Stonnington
2013,December,3 Southern Metro,Total,"78,935",5650.49,TOTAL,Total
2013,December,4 Western, Ararat,874,7606.61, ARARAT,Ararat
2013,December,4 Western, Ballarat,"8,108",8244.53, BALLARAT,Ballarat
2013,December,4 Western, Buloke,187,2927.36, BULOKE,Buloke
2013,December,4 Western, Campaspe,"2,100",5643.19, CAMPASPE,Campaspe
2013,December,4 Western, Central Goldfields,811,6328.52, CENTRAL GOLDFIELDS,Central Goldfields
2013,December,4 Western, Colac-Otway,"1,021",4853.82, COLAC-OTWAY,Colac-Otway
2013,December,4 Western, Corangamite,456,2778.79, CORANGAMITE,Corangamite
2013,December,4 Western, Gannawarra,413,3923.62, GANNAWARRA,Gannawarra
2013,December,4 Western, Glenelg,"1,184",5980.70, GLENELG,Glenelg
2013,December,4 Western, Golden Plains,402,1974.27, GOLDEN PLAINS,Golden Plains
2013,December,4 Western, Greater Bendigo,"6,053",5712.69, GREATER BENDIGO,Greater Bendigo
2013,December,4 Western, Greater Geelong,"13,553",6067.86, GREATER GEELONG,Greater Geelong
2013,December,4 Western, Hepburn,524,3488.22, HEPBURN,Hepburn
2013,December,4 Western, Hindmarsh,184,3144.22, HINDMARSH,Hindmarsh
2013,December,4 Western, Horsham,"1,347",6839.65, HORSHAM,Horsham
2013,December,4 Western, Loddon,264,3511.57, LODDON,Loddon
2013,December,4 Western, Macedon Ranges,"1,389",3114.70, MACEDON RANGES,Macedon Ranges
2013,December,4 Western, Mildura,"4,535",8531.49, MILDURA,Mildura
2013,December,4 Western, Moorabool,"1,502",4939.16, MOORABOOL,Moorabool
2013,December,4 Western, Mount Alexander,624,3419.74, MOUNT ALEXANDER,Mount Alexander
2013,December,4 Western, Moyne,435,2647.43, MOYNE,Moyne
2013,December,4 Western, Northern Grampians,683,5749.16, NORTHERN GRAMPIANS,Northern Grampians
2013,December,4 Western, Pyrenees,316,4554.63, PYRENEES,Pyrenees
2013,December,4 Western, Queenscliffe,73,2431.71, QUEENSCLIFFE,Queenscliffe
2013,December,4 Western, Southern Grampians,883,5398.96, SOUTHERN GRAMPIANS,Southern Grampians
2013,December,4 Western, Surf Coast,983,3482.36, SURF COAST,Surf Coast
2013,December,4 Western, Swan Hill,"1,437",6841.88, SWAN HILL,Swan Hill
2013,December,4 Western, Warrnambool,"1,910",5714.63, WARRNAMBOOL,Warrnambool
2013,December,4 Western, West Wimmera,121,2934.04, WEST WIMMERA,West Wimmera
2013,December,4 Western, Yarriambiack,215,3057.45, YARRIAMBIACK,Yarriambiack
2013,December,4 Western,Total,"52,587",5675.24,TOTAL,Total
2013,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"1,041",,,Justice Institutions and Immigration Facilities
2013,December,Justice Institutions and Immigration Facilities,Total,"1,041",,,Total
2013,December,Unincorporated Vic, Unincorporated Vic,66,,,Unincorporated Vic
2013,December,Unincorporated Vic,Total,66,,,Total
