LGA,Region,Section of State,Year,Portion Bullied
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2013,21.8
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2013,10.3
PYRENEES,Central Highlands,Regional Victoria,2013,18.3
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2013,21.2
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2013,3.2
STONNINGTON,Melbourne,Metropolitan Melbourne,2013,9.4
STRATHBOGIE,Hume,Regional Victoria,2013,24
SURF COAST,G21,Regional Victoria,2013,18.5
SWAN HILL,Loddon Mallee North,Regional Victoria,2013,26.1
TOWONG,Hume,Regional Victoria,2013,14.3
WANGARATTA,Hume,Regional Victoria,2013,27.2
WARRNAMBOOL,Great South Coast,Regional Victoria,2013,17.3
WELLINGTON,Gippsland,Regional Victoria,2013,23.6
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2013,18.3
WHITEHORSE,Melbourne,Metropolitan Melbourne,2013,16.3
WHITTLESEA,Melbourne,Metropolitan Melbourne,2013,21.7
WYNDHAM,Melbourne,Metropolitan Melbourne,2013,18.2
YARRA,Melbourne,Metropolitan Melbourne,2013,12.8
YARRA RANGES,Melbourne,Metropolitan Melbourne,2013,20.9
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2013,12.3
ALPINE,Hume,Regional Victoria,2014,15.6
ARARAT,Central Highlands,Regional Victoria,2014,30.1
BALLARAT,Central Highlands,Regional Victoria,2014,23.6
BANYULE,Melbourne,Metropolitan Melbourne,2014,16.4
BASS COAST,Gippsland,Regional Victoria,2014,25.9
BAW BAW,Gippsland,Regional Victoria,2014,18
BAYSIDE,Melbourne,Metropolitan Melbourne,2014,14.1
BENALLA,Hume,Regional Victoria,2014,34.1
BOROONDARA,Melbourne,Metropolitan Melbourne,2014,13.7
BRIMBANK,Melbourne,Metropolitan Melbourne,2014,16.6
BULOKE,Loddon Mallee North,Regional Victoria,2014,11.1
CAMPASPE,Loddon Mallee North,Regional Victoria,2014,21
CARDINIA,Melbourne,Metropolitan Melbourne,2014,21.7
CASEY,Melbourne,Metropolitan Melbourne,2014,18.4
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2014,33.7
COLAC OTWAY,G21,Regional Victoria,2014,22.2
CORANGAMITE,Great South Coast,Regional Victoria,2014,24.8
DAREBIN,Melbourne,Metropolitan Melbourne,2014,17.8
EAST GIPPSLAND,Gippsland,Regional Victoria,2014,31.2
FRANKSTON,Melbourne,Metropolitan Melbourne,2014,18.5
GANNAWARRA,Loddon Mallee North,Regional Victoria,2014,17.5
GLEN EIRA,Melbourne,Metropolitan Melbourne,2014,12.2
GLENELG,Great South Coast,Regional Victoria,2014,21.9
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2014,23.8
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2014,19
GREATER GEELONG,G21,Regional Victoria,2014,19.8
GREATER SHEPPARTON,Hume,Regional Victoria,2014,26.1
HEPBURN,Central Highlands,Regional Victoria,2014,21.7
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2014,14
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2014,12.3
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2014,23.6
HUME,Melbourne,Metropolitan Melbourne,2014,19.5
INDIGO,Hume,Regional Victoria,2014,14.2
KINGSTON,Melbourne,Metropolitan Melbourne,2014,12.4
KNOX,Melbourne,Metropolitan Melbourne,2014,20.8
LATROBE,Gippsland,Regional Victoria,2014,24.9
LODDON,Loddon Mallee South,Regional Victoria,2014,18
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2014,20.7
MANNINGHAM,Melbourne,Metropolitan Melbourne,2014,18.5
MANSFIELD,Hume,Regional Victoria,2014,27.5
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2014,14.9
MAROONDAH,Melbourne,Metropolitan Melbourne,2014,17.5
MELBOURNE,Melbourne,Metropolitan Melbourne,2014,12.2
MILDURA,Loddon Mallee North,Regional Victoria,2014,22.4
MITCHELL,Hume,Regional Victoria,2014,24.3
MOIRA,Hume,Regional Victoria,2014,18.1
MONASH,Melbourne,Metropolitan Melbourne,2014,12.5
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2014,15.2
MOORABOOL,Central Highlands,Regional Victoria,2014,33.6
MORELAND,Melbourne,Metropolitan Melbourne,2014,19.7
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2014,22
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2014,21.5
MOYNE,Great South Coast,Regional Victoria,2014,16.2
MURRINDINDI,Hume,Regional Victoria,2014,13.6
NILLUMBIK,Melbourne,Metropolitan Melbourne,2014,16
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2014,31.1
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2014,10
PYRENEES,Central Highlands,Regional Victoria,2014,16.3
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2014,21.9
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2014,4.1
STONNINGTON,Melbourne,Metropolitan Melbourne,2014,8.4
STRATHBOGIE,Hume,Regional Victoria,2014,29.6
SURF COAST,G21,Regional Victoria,2014,17.2
SWAN HILL,Loddon Mallee North,Regional Victoria,2014,18.6
TOWONG,Hume,Regional Victoria,2014,18.5
WANGARATTA,Hume,Regional Victoria,2014,27.5
WARRNAMBOOL,Great South Coast,Regional Victoria,2014,14.6
WELLINGTON,Gippsland,Regional Victoria,2014,22.7
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2014,10
WHITEHORSE,Melbourne,Metropolitan Melbourne,2014,17.6
WHITTLESEA,Melbourne,Metropolitan Melbourne,2014,20.3
WYNDHAM,Melbourne,Metropolitan Melbourne,2014,16
YARRA,Melbourne,Metropolitan Melbourne,2014,10.6
YARRA RANGES,Melbourne,Metropolitan Melbourne,2014,21
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2014,16
ALPINE,Hume,Regional Victoria,2015,16.9
ARARAT,Central Highlands,Regional Victoria,2015,33
BALLARAT,Central Highlands,Regional Victoria,2015,24.7
BANYULE,Melbourne,Metropolitan Melbourne,2015,17.3
BASS COAST,Gippsland,Regional Victoria,2015,22.6
BAW BAW,Gippsland,Regional Victoria,2015,20.6
BAYSIDE,Melbourne,Metropolitan Melbourne,2015,14.7
BENALLA,Hume,Regional Victoria,2015,30.8
BOROONDARA,Melbourne,Metropolitan Melbourne,2015,14.4
BRIMBANK,Melbourne,Metropolitan Melbourne,2015,17.3
BULOKE,Loddon Mallee North,Regional Victoria,2015,10.3
CAMPASPE,Loddon Mallee North,Regional Victoria,2015,23.3
CARDINIA,Melbourne,Metropolitan Melbourne,2015,19.7
CASEY,Melbourne,Metropolitan Melbourne,2015,18.5
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2015,23.9
COLAC OTWAY,G21,Regional Victoria,2015,25.5
CORANGAMITE,Great South Coast,Regional Victoria,2015,21.1
DAREBIN,Melbourne,Metropolitan Melbourne,2015,17.1
EAST GIPPSLAND,Gippsland,Regional Victoria,2015,29.4
FRANKSTON,Melbourne,Metropolitan Melbourne,2015,19.1
GANNAWARRA,Loddon Mallee North,Regional Victoria,2015,19.6
GLEN EIRA,Melbourne,Metropolitan Melbourne,2015,13.9
GLENELG,Great South Coast,Regional Victoria,2015,20.7
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2015,24
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2015,16.6
GREATER GEELONG,G21,Regional Victoria,2015,19
GREATER SHEPPARTON,Hume,Regional Victoria,2015,25.5
HEPBURN,Central Highlands,Regional Victoria,2015,25.2
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2015,12.3
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2015,16
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2015,24.4
HUME,Melbourne,Metropolitan Melbourne,2015,20
INDIGO,Hume,Regional Victoria,2015,19.6
KINGSTON,Melbourne,Metropolitan Melbourne,2015,11.6
KNOX,Melbourne,Metropolitan Melbourne,2015,20.6
LATROBE,Gippsland,Regional Victoria,2015,26.6
LODDON,Loddon Mallee South,Regional Victoria,2015,21.8
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2015,19.3
MANNINGHAM,Melbourne,Metropolitan Melbourne,2015,18.8
MANSFIELD,Hume,Regional Victoria,2015,18.4
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2015,12.6
MAROONDAH,Melbourne,Metropolitan Melbourne,2015,16.3
MELBOURNE,Melbourne,Metropolitan Melbourne,2015,15.4
MILDURA,Loddon Mallee North,Regional Victoria,2015,22.3
MITCHELL,Hume,Regional Victoria,2015,27.4
MOIRA,Hume,Regional Victoria,2015,20.1
MONASH,Melbourne,Metropolitan Melbourne,2015,13.5
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2015,14.5
MOORABOOL,Central Highlands,Regional Victoria,2015,27.3
MORELAND,Melbourne,Metropolitan Melbourne,2015,17.6
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2015,18.7
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2015,15.7
MOYNE,Great South Coast,Regional Victoria,2015,12
MURRINDINDI,Hume,Regional Victoria,2015,6.7
NILLUMBIK,Melbourne,Metropolitan Melbourne,2015,18.2
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2015,26.9
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2015,11.1
PYRENEES,Central Highlands,Regional Victoria,2015,7.3
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2015,24
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2015,5.2
STONNINGTON,Melbourne,Metropolitan Melbourne,2015,7.9
STRATHBOGIE,Hume,Regional Victoria,2015,17.2
SURF COAST,G21,Regional Victoria,2015,20
SWAN HILL,Loddon Mallee North,Regional Victoria,2015,23.8
TOWONG,Hume,Regional Victoria,2015,13.9
WANGARATTA,Hume,Regional Victoria,2015,25.9
WARRNAMBOOL,Great South Coast,Regional Victoria,2015,14.7
WELLINGTON,Gippsland,Regional Victoria,2015,22.4
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2015,20
WHITEHORSE,Melbourne,Metropolitan Melbourne,2015,15.5
WHITTLESEA,Melbourne,Metropolitan Melbourne,2015,17.3
WYNDHAM,Melbourne,Metropolitan Melbourne,2015,16.6
YARRA,Melbourne,Metropolitan Melbourne,2015,8.9
YARRA RANGES,Melbourne,Metropolitan Melbourne,2015,19.6
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2015,16.9
ALPINE,Hume,Regional Victoria,2016,10.7
ARARAT,Central Highlands,Regional Victoria,2016,15.4
BALLARAT,Central Highlands,Regional Victoria,2016,24.3
BANYULE,Melbourne,Metropolitan Melbourne,2016,15.8
BASS COAST,Gippsland,Regional Victoria,2016,22.4
BAW BAW,Gippsland,Regional Victoria,2016,21.1
BAYSIDE,Melbourne,Metropolitan Melbourne,2016,15.7
BENALLA,Hume,Regional Victoria,2016,27.4
BOROONDARA,Melbourne,Metropolitan Melbourne,2016,13.1
BRIMBANK,Melbourne,Metropolitan Melbourne,2016,14.8
BULOKE,Loddon Mallee North,Regional Victoria,2016,14.6
CAMPASPE,Loddon Mallee North,Regional Victoria,2016,24.2
CARDINIA,Melbourne,Metropolitan Melbourne,2016,20.1
CASEY,Melbourne,Metropolitan Melbourne,2016,15.9
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2016,26.9
COLAC OTWAY,G21,Regional Victoria,2016,22.6
CORANGAMITE,Great South Coast,Regional Victoria,2016,15.2
DAREBIN,Melbourne,Metropolitan Melbourne,2016,18.8
EAST GIPPSLAND,Gippsland,Regional Victoria,2016,27
FRANKSTON,Melbourne,Metropolitan Melbourne,2016,19.4
GANNAWARRA,Loddon Mallee North,Regional Victoria,2016,19.3
GLEN EIRA,Melbourne,Metropolitan Melbourne,2016,14.6
GLENELG,Great South Coast,Regional Victoria,2016,22.3
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2016,27.3
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2016,16.6
GREATER GEELONG,G21,Regional Victoria,2016,17.9
GREATER SHEPPARTON,Hume,Regional Victoria,2016,24.8
HEPBURN,Central Highlands,Regional Victoria,2016,25.6
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2016,8.9
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2016,14.6
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2016,20.5
HUME,Melbourne,Metropolitan Melbourne,2016,19.2
INDIGO,Hume,Regional Victoria,2016,19.5
KINGSTON,Melbourne,Metropolitan Melbourne,2016,12.2
KNOX,Melbourne,Metropolitan Melbourne,2016,22.6
LATROBE,Gippsland,Regional Victoria,2016,27.8
LODDON,Loddon Mallee South,Regional Victoria,2016,13.9
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2016,12.6
MANNINGHAM,Melbourne,Metropolitan Melbourne,2016,16
MANSFIELD,Hume,Regional Victoria,2016,20.6
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2016,14.9
MAROONDAH,Melbourne,Metropolitan Melbourne,2016,16.5
MELBOURNE,Melbourne,Metropolitan Melbourne,2016,11.7
MILDURA,Loddon Mallee North,Regional Victoria,2016,22.7
MITCHELL,Hume,Regional Victoria,2016,26.5
MOIRA,Hume,Regional Victoria,2016,27.3
MONASH,Melbourne,Metropolitan Melbourne,2016,12.6
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2016,15.9
MOORABOOL,Central Highlands,Regional Victoria,2016,24.2
MORELAND,Melbourne,Metropolitan Melbourne,2016,18.9
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2016,17.7
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2016,23.4
MOYNE,Great South Coast,Regional Victoria,2016,17.8
MURRINDINDI,Hume,Regional Victoria,2016,10.8
NILLUMBIK,Melbourne,Metropolitan Melbourne,2016,17.5
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2016,30.5
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2016,12.2
PYRENEES,Central Highlands,Regional Victoria,2016,10.2
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2016,20.6
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2016,4.3
STONNINGTON,Melbourne,Metropolitan Melbourne,2016,6
STRATHBOGIE,Hume,Regional Victoria,2016,13.6
SURF COAST,G21,Regional Victoria,2016,18
SWAN HILL,Loddon Mallee North,Regional Victoria,2016,20
TOWONG,Hume,Regional Victoria,2016,22.2
WANGARATTA,Hume,Regional Victoria,2016,21
WARRNAMBOOL,Great South Coast,Regional Victoria,2016,15.8
WELLINGTON,Gippsland,Regional Victoria,2016,20.2
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2016,15.6
WHITEHORSE,Melbourne,Metropolitan Melbourne,2016,16
WHITTLESEA,Melbourne,Metropolitan Melbourne,2016,17.1
WYNDHAM,Melbourne,Metropolitan Melbourne,2016,17
YARRA,Melbourne,Metropolitan Melbourne,2016,9.7
YARRA RANGES,Melbourne,Metropolitan Melbourne,2016,17.9
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2016,12.4
,G21,Regional Victoria,,
,Melbourne,Metropolitan Melbourne,,
,G21,Regional Victoria,,
,Hume,Regional Victoria,,
