LGA,Region,Section of State,Year,Const,LitAvg,NaplanAvg,NumAvg,Portion Bullied,Total Students
TOWONG,Hume,Regional Victoria,2011,0,0.949,0.963,0.977,19.6,281
WANGARATTA,Hume,Regional Victoria,2011,0,0.927,0.926,0.924,19.8,515
WARRNAMBOOL,Great South Coast,Regional Victoria,2011,0,0.956,0.959,0.963,14.2,923
WELLINGTON,Gippsland,Regional Victoria,2011,0,0.941,0.943,0.944,23.9,777
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2011,0,0.972,0.986,1,25.3,146
WHITEHORSE,Melbourne,Metropolitan Melbourne,2011,0,0.967,0.972,0.976,15.5,2508
WHITTLESEA,Melbourne,Metropolitan Melbourne,2011,0,0.941,0.946,0.95,22.3,2540
WYNDHAM,Melbourne,Metropolitan Melbourne,2011,0,0.934,0.94,0.945,18.7,3254
YARRA,Melbourne,Metropolitan Melbourne,2011,0,0.974,0.978,0.981,12.9,1267
YARRA RANGES,Melbourne,Metropolitan Melbourne,2011,0,0.962,0.963,0.964,22.9,3053
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2011,0,0.934,0.937,0.939,13.4,254
ALPINE,Hume,Regional Victoria,2012,0,0.937,0.945,0.952,19.9,261
ARARAT,Central Highlands,Regional Victoria,2012,0,0.923,0.938,0.952,23.5,200
BALLARAT,Central Highlands,Regional Victoria,2012,0,0.919,0.929,0.94,22.1,1889
BANYULE,Melbourne,Metropolitan Melbourne,2012,0,0.946,0.954,0.961,19.3,2481
BASS COAST,Gippsland,Regional Victoria,2012,0,0.94,0.949,0.958,18.3,421
BAW BAW,Gippsland,Regional Victoria,2012,0,0.935,0.949,0.963,23.8,1124
BAYSIDE,Melbourne,Metropolitan Melbourne,2012,0,0.975,0.979,0.983,17.4,899
BENALLA,Hume,Regional Victoria,2012,0,0.918,0.935,0.953,18.1,182
BOROONDARA,Melbourne,Metropolitan Melbourne,2012,0,0.986,0.988,0.99,14.8,2451
BRIMBANK,Melbourne,Metropolitan Melbourne,2012,0,0.896,0.905,0.914,19.7,3167
BULOKE,Loddon Mallee North,Regional Victoria,2012,0,0.961,0.966,0.971,16.1,261
CAMPASPE,Loddon Mallee North,Regional Victoria,2012,0,0.928,0.939,0.95,18.6,985
CARDINIA,Melbourne,Metropolitan Melbourne,2012,0,0.947,0.957,0.967,23.7,1453
CASEY,Melbourne,Metropolitan Melbourne,2012,0,0.922,0.937,0.952,17.9,5899
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2012,0,0.925,0.934,0.943,31.7,312
COLAC OTWAY,G21,Regional Victoria,2012,0,0.899,0.914,0.929,28.7,307
CORANGAMITE,Great South Coast,Regional Victoria,2012,0,0.93,0.938,0.946,13.2,423
DAREBIN,Melbourne,Metropolitan Melbourne,2012,0,0.916,0.924,0.932,15.7,1781
EAST GIPPSLAND,Gippsland,Regional Victoria,2012,0,0.931,0.948,0.965,28.3,775
FRANKSTON,Melbourne,Metropolitan Melbourne,2012,0,0.922,0.933,0.945,23,3084
GANNAWARRA,Loddon Mallee North,Regional Victoria,2012,0,0.945,0.961,0.977,16.6,295
GLEN EIRA,Melbourne,Metropolitan Melbourne,2012,0,0.968,0.974,0.98,12.7,1418
GLENELG,Great South Coast,Regional Victoria,2012,0,0.903,0.92,0.937,22.9,450
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2012,0,0.934,0.94,0.945,24.8,2080
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2012,0,0.88,0.9,0.92,19.1,2501
GREATER GEELONG,G21,Regional Victoria,2012,0,0.941,0.947,0.952,23.1,4073
GREATER SHEPPARTON,Hume,Regional Victoria,2012,0,0.902,0.917,0.932,28.3,1291
HEPBURN,Central Highlands,Regional Victoria,2012,0,0.967,0.961,0.956,14.4,187
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2012,0,0.886,0.904,0.921,14.5,214
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2012,0,0.945,0.953,0.961,17.2,1305
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2012,0,0.909,0.927,0.944,26,389
HUME,Melbourne,Metropolitan Melbourne,2012,0,0.882,0.9,0.919,20.2,3526
INDIGO,Hume,Regional Victoria,2012,0,0.959,0.964,0.969,24.8,274
KINGSTON,Melbourne,Metropolitan Melbourne,2012,0,0.959,0.967,0.975,14.5,2023
KNOX,Melbourne,Metropolitan Melbourne,2012,0,0.957,0.966,0.974,21.5,2086
LATROBE,Gippsland,Regional Victoria,2012,0,0.913,0.913,0.913,24.8,1434
LODDON,Loddon Mallee South,Regional Victoria,2012,0,0.908,0.917,0.926,27.1,214
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2012,0,0.938,0.947,0.956,27.2,773
MANNINGHAM,Melbourne,Metropolitan Melbourne,2012,0,0.927,0.934,0.941,19.3,1609
MANSFIELD,Hume,Regional Victoria,2012,0,0.976,0.98,0.984,9,189
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2012,0,0.889,0.911,0.933,18.4,1550
MAROONDAH,Melbourne,Metropolitan Melbourne,2012,0,0.96,0.965,0.971,19.6,1916
MELBOURNE,Melbourne,Metropolitan Melbourne,2012,0,0.975,0.982,0.988,13.3,662
MILDURA,Loddon Mallee North,Regional Victoria,2012,0,0.905,0.911,0.917,24.9,1444
MITCHELL,Hume,Regional Victoria,2012,0,0.946,0.948,0.951,31.6,787
MOIRA,Hume,Regional Victoria,2012,0,0.909,0.93,0.95,18.1,601
MONASH,Melbourne,Metropolitan Melbourne,2012,0,0.955,0.961,0.967,15.4,4137
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2012,0,0.96,0.965,0.97,18.8,2168
MOORABOOL,Central Highlands,Regional Victoria,2012,0,0.95,0.958,0.966,25.4,417
MORELAND,Melbourne,Metropolitan Melbourne,2012,0,0.898,0.906,0.914,19.4,1435
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2012,0,0.951,0.958,0.964,24.8,2334
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2012,0,0.93,0.944,0.959,16.1,317
MOYNE,Great South Coast,Regional Victoria,2012,0,0.952,0.956,0.96,13.6,110
MURRINDINDI,Hume,Regional Victoria,2012,0,0.926,0.953,0.98,14.6,295
NILLUMBIK,Melbourne,Metropolitan Melbourne,2012,0,0.961,0.967,0.973,18.8,1019
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2012,0,0.901,0.903,0.905,26.9,308
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2012,0,0.951,0.951,0.951,8.6,696
PYRENEES,Central Highlands,Regional Victoria,2012,0,0.944,0.943,0.943,16.3,104
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2012,0,0.943,0.951,0.959,19.6,724
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2012,0,0.938,0.951,0.964,3.7,163
STONNINGTON,Melbourne,Metropolitan Melbourne,2012,0,0.991,0.991,0.991,12.5,369
STRATHBOGIE,Hume,Regional Victoria,2012,0,0.923,0.932,0.941,25.3,190
SURF COAST,G21,Regional Victoria,2012,0,0.951,0.96,0.969,11.9,193
SWAN HILL,Loddon Mallee North,Regional Victoria,2012,0,0.905,0.923,0.941,23.7,650
TOWONG,Hume,Regional Victoria,2012,0,0.966,0.978,0.99,14.2,267
WANGARATTA,Hume,Regional Victoria,2012,0,0.926,0.921,0.916,20.3,444
WARRNAMBOOL,Great South Coast,Regional Victoria,2012,0,0.932,0.944,0.956,18.1,854
WELLINGTON,Gippsland,Regional Victoria,2012,0,0.93,0.939,0.949,22.3,755
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2012,0,0.958,0.958,0.959,14.4,167
WHITEHORSE,Melbourne,Metropolitan Melbourne,2012,0,0.958,0.967,0.976,16.1,2483
WHITTLESEA,Melbourne,Metropolitan Melbourne,2012,0,0.924,0.937,0.95,19.9,2583
WYNDHAM,Melbourne,Metropolitan Melbourne,2012,0,0.915,0.928,0.941,17.7,3603
YARRA,Melbourne,Metropolitan Melbourne,2012,0,0.964,0.965,0.965,16.3,1236
YARRA RANGES,Melbourne,Metropolitan Melbourne,2012,0,0.939,0.947,0.955,22.1,3133
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2012,0,0.875,0.893,0.91,14.1,248
ALPINE,Hume,Regional Victoria,2013,0,0.954,0.96,0.966,23.2,254
ARARAT,Central Highlands,Regional Victoria,2013,0,0.918,0.906,0.894,30.2,162
BALLARAT,Central Highlands,Regional Victoria,2013,0,0.941,0.94,0.939,25.6,1727
BANYULE,Melbourne,Metropolitan Melbourne,2013,0,0.963,0.962,0.961,21.8,2381
BASS COAST,Gippsland,Regional Victoria,2013,0,0.95,0.952,0.954,22.1,516
BAW BAW,Gippsland,Regional Victoria,2013,0,0.959,0.957,0.955,22.6,1184
BAYSIDE,Melbourne,Metropolitan Melbourne,2013,0,0.972,0.974,0.977,18,892
BENALLA,Hume,Regional Victoria,2013,0,0.944,0.94,0.936,24.3,177
BOROONDARA,Melbourne,Metropolitan Melbourne,2013,0,0.989,0.988,0.986,14.1,2345
BRIMBANK,Melbourne,Metropolitan Melbourne,2013,0,0.903,0.9,0.897,19.3,3386
BULOKE,Loddon Mallee North,Regional Victoria,2013,0,0.978,0.969,0.959,13,269
CAMPASPE,Loddon Mallee North,Regional Victoria,2013,0,0.921,0.931,0.94,22.5,894
CARDINIA,Melbourne,Metropolitan Melbourne,2013,0,0.951,0.948,0.945,25.6,1357
CASEY,Melbourne,Metropolitan Melbourne,2013,0,0.938,0.936,0.933,19.3,5936
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2013,0,0.91,0.924,0.937,33,300
COLAC OTWAY,G21,Regional Victoria,2013,0,0.936,0.939,0.942,27.6,312
CORANGAMITE,Great South Coast,Regional Victoria,2013,0,0.95,0.953,0.956,24.8,408
DAREBIN,Melbourne,Metropolitan Melbourne,2013,0,0.932,0.926,0.92,17.1,1798
EAST GIPPSLAND,Gippsland,Regional Victoria,2013,0,0.925,0.929,0.934,33.7,777
FRANKSTON,Melbourne,Metropolitan Melbourne,2013,0,0.939,0.935,0.931,20.8,3092
GANNAWARRA,Loddon Mallee North,Regional Victoria,2013,0,0.956,0.958,0.96,24.6,280
GLEN EIRA,Melbourne,Metropolitan Melbourne,2013,0,0.972,0.974,0.977,11.8,1474
GLENELG,Great South Coast,Regional Victoria,2013,0,0.932,0.94,0.948,18.3,470
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2013,0,0.931,0.926,0.921,28.9,2066
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2013,0,0.898,0.899,0.901,19.1,2464
GREATER GEELONG,G21,Regional Victoria,2013,0,0.947,0.943,0.939,22.1,3968
GREATER SHEPPARTON,Hume,Regional Victoria,2013,0,0.916,0.917,0.919,26.3,1323
HEPBURN,Central Highlands,Regional Victoria,2013,0,0.941,0.946,0.95,19.8,222
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2013,0,0.914,0.918,0.922,13.6,214
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2013,0,0.954,0.953,0.952,14.9,1254
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2013,0,0.936,0.939,0.943,28.4,387
HUME,Melbourne,Metropolitan Melbourne,2013,0,0.917,0.911,0.904,21.3,3546
INDIGO,Hume,Regional Victoria,2013,0,0.962,0.956,0.95,16.8,232
KINGSTON,Melbourne,Metropolitan Melbourne,2013,0,0.957,0.958,0.958,15.1,2049
KNOX,Melbourne,Metropolitan Melbourne,2013,0,0.956,0.957,0.958,22.3,1948
LATROBE,Gippsland,Regional Victoria,2013,0,0.916,0.908,0.9,26.8,1188
LODDON,Loddon Mallee South,Regional Victoria,2013,0,0.937,0.947,0.958,23.7,215
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2013,0,0.944,0.944,0.944,25.9,790
MANNINGHAM,Melbourne,Metropolitan Melbourne,2013,0,0.934,0.934,0.935,18.3,1538
MANSFIELD,Hume,Regional Victoria,2013,0,0.988,0.992,0.995,22.3,206
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2013,0,0.917,0.917,0.917,16.5,1562
MAROONDAH,Melbourne,Metropolitan Melbourne,2013,0,0.96,0.96,0.96,19.7,1693
MELBOURNE,Melbourne,Metropolitan Melbourne,2013,0,0.974,0.974,0.974,15.3,596
MILDURA,Loddon Mallee North,Regional Victoria,2013,0,0.91,0.913,0.917,26.1,1393
MITCHELL,Hume,Regional Victoria,2013,0,0.953,0.951,0.95,32.8,756
MOIRA,Hume,Regional Victoria,2013,0,0.935,0.944,0.953,22.4,554
MONASH,Melbourne,Metropolitan Melbourne,2013,0,0.96,0.963,0.965,14.6,4200
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2013,0,0.974,0.972,0.969,18.2,2123
MOORABOOL,Central Highlands,Regional Victoria,2013,0,0.968,0.963,0.958,31.1,354
MORELAND,Melbourne,Metropolitan Melbourne,2013,0,0.908,0.897,0.886,22.8,895
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2013,0,0.958,0.957,0.957,22.4,2454
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2013,0,0.977,0.972,0.967,22,296
MOYNE,Great South Coast,Regional Victoria,2013,0,0.843,0.901,0.959,19.2,99
MURRINDINDI,Hume,Regional Victoria,2013,0,0.931,0.93,0.929,14.8,270
NILLUMBIK,Melbourne,Metropolitan Melbourne,2013,0,0.959,0.957,0.955,19.5,1000
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2013,0,0.91,0.918,0.925,21.8,325
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2013,0,0.961,0.961,0.961,10.3,787
PYRENEES,Central Highlands,Regional Victoria,2013,0,0.984,0.959,0.933,18.3,82
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2013,0,0.954,0.95,0.946,21.2,728
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2013,0,0.961,0.959,0.958,3.2,219
STONNINGTON,Melbourne,Metropolitan Melbourne,2013,0,0.992,0.992,0.992,9.4,320
STRATHBOGIE,Hume,Regional Victoria,2013,0,0.93,0.928,0.927,24,196
SURF COAST,G21,Regional Victoria,2013,0,0.979,0.965,0.951,18.5,232
SWAN HILL,Loddon Mallee North,Regional Victoria,2013,0,0.908,0.912,0.916,26.1,629
TOWONG,Hume,Regional Victoria,2013,0,0.946,0.958,0.971,14.3,266
WANGARATTA,Hume,Regional Victoria,2013,0,0.931,0.932,0.932,27.2,438
WARRNAMBOOL,Great South Coast,Regional Victoria,2013,0,0.936,0.939,0.941,17.3,863
WELLINGTON,Gippsland,Regional Victoria,2013,0,0.926,0.924,0.921,23.6,740
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2013,0,0.939,0.954,0.969,18.3,153
WHITEHORSE,Melbourne,Metropolitan Melbourne,2013,0,0.961,0.964,0.967,16.3,2537
WHITTLESEA,Melbourne,Metropolitan Melbourne,2013,0,0.937,0.932,0.927,21.7,2648
WYNDHAM,Melbourne,Metropolitan Melbourne,2013,0,0.922,0.921,0.919,18.2,3574
YARRA,Melbourne,Metropolitan Melbourne,2013,0,0.965,0.962,0.959,12.8,1349
YARRA RANGES,Melbourne,Metropolitan Melbourne,2013,0,0.951,0.95,0.948,20.9,2949
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2013,0,0.858,0.888,0.918,12.3,220
ALPINE,Hume,Regional Victoria,2014,0,0.963,0.977,0.992,15.6,250
ARARAT,Central Highlands,Regional Victoria,2014,0,0.927,0.95,0.974,30.1,136
BALLARAT,Central Highlands,Regional Victoria,2014,0,0.922,0.932,0.942,23.6,1766
BANYULE,Melbourne,Metropolitan Melbourne,2014,0,0.946,0.954,0.962,16.4,2355
BASS COAST,Gippsland,Regional Victoria,2014,0,0.932,0.944,0.957,25.9,513
BAW BAW,Gippsland,Regional Victoria,2014,0,0.922,0.939,0.956,18,1141
BAYSIDE,Melbourne,Metropolitan Melbourne,2014,0,0.972,0.977,0.982,14.1,810
BENALLA,Hume,Regional Victoria,2014,0,0.952,0.96,0.967,34.1,173
BOROONDARA,Melbourne,Metropolitan Melbourne,2014,0,0.985,0.989,0.993,13.7,2541
BRIMBANK,Melbourne,Metropolitan Melbourne,2014,0,0.9,0.909,0.917,16.6,3423
BULOKE,Loddon Mallee North,Regional Victoria,2014,0,0.964,0.972,0.979,11.1,287
CAMPASPE,Loddon Mallee North,Regional Victoria,2014,0,0.921,0.939,0.958,21,843
CARDINIA,Melbourne,Metropolitan Melbourne,2014,0,0.935,0.945,0.955,21.7,1281
CASEY,Melbourne,Metropolitan Melbourne,2014,0,0.934,0.945,0.956,18.4,5899
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2014,0,0.934,0.932,0.93,33.7,285
COLAC OTWAY,G21,Regional Victoria,2014,0,0.927,0.939,0.95,22.2,279
CORANGAMITE,Great South Coast,Regional Victoria,2014,0,0.922,0.939,0.955,24.8,379
DAREBIN,Melbourne,Metropolitan Melbourne,2014,0,0.917,0.931,0.944,17.8,1780
EAST GIPPSLAND,Gippsland,Regional Victoria,2014,0,0.918,0.928,0.938,31.2,717
FRANKSTON,Melbourne,Metropolitan Melbourne,2014,0,0.925,0.939,0.953,18.5,3111
GANNAWARRA,Loddon Mallee North,Regional Victoria,2014,0,0.936,0.953,0.97,17.5,302
GLEN EIRA,Melbourne,Metropolitan Melbourne,2014,0,0.964,0.97,0.975,12.2,1584
GLENELG,Great South Coast,Regional Victoria,2014,0,0.88,0.901,0.921,21.9,429
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2014,0,0.928,0.938,0.947,23.8,2055
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2014,0,0.87,0.888,0.906,19,2361
GREATER GEELONG,G21,Regional Victoria,2014,0,0.932,0.94,0.948,19.8,3828
GREATER SHEPPARTON,Hume,Regional Victoria,2014,0,0.887,0.906,0.925,26.1,1276
HEPBURN,Central Highlands,Regional Victoria,2014,0,0.896,0.929,0.961,21.7,207
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2014,0,0.893,0.91,0.927,14,221
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2014,0,0.942,0.953,0.964,12.3,1217
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2014,0,0.896,0.917,0.938,23.6,301
HUME,Melbourne,Metropolitan Melbourne,2014,0,0.894,0.909,0.925,19.5,3511
INDIGO,Hume,Regional Victoria,2014,0,0.964,0.974,0.984,14.2,253
KINGSTON,Melbourne,Metropolitan Melbourne,2014,0,0.961,0.965,0.969,12.4,2090
KNOX,Melbourne,Metropolitan Melbourne,2014,0,0.938,0.95,0.962,20.8,2068
LATROBE,Gippsland,Regional Victoria,2014,0,0.891,0.91,0.929,24.9,1338
LODDON,Loddon Mallee South,Regional Victoria,2014,0,0.967,0.98,0.992,18,205
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2014,0,0.943,0.958,0.973,20.7,647
MANNINGHAM,Melbourne,Metropolitan Melbourne,2014,0,0.916,0.924,0.931,18.5,1705
MANSFIELD,Hume,Regional Victoria,2014,0,0.976,0.986,0.996,27.5,200
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2014,0,0.911,0.923,0.935,14.9,1633
MAROONDAH,Melbourne,Metropolitan Melbourne,2014,0,0.956,0.967,0.977,17.5,1584
MELBOURNE,Melbourne,Metropolitan Melbourne,2014,0,0.983,0.987,0.992,12.2,600
MILDURA,Loddon Mallee North,Regional Victoria,2014,0,0.889,0.909,0.929,22.4,1275
MITCHELL,Hume,Regional Victoria,2014,0,0.943,0.95,0.956,24.3,745
MOIRA,Hume,Regional Victoria,2014,0,0.92,0.94,0.96,18.1,509
MONASH,Melbourne,Metropolitan Melbourne,2014,0,0.959,0.965,0.972,12.5,4267
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2014,0,0.966,0.972,0.979,15.2,2129
MOORABOOL,Central Highlands,Regional Victoria,2014,0,0.946,0.963,0.981,33.6,372
MORELAND,Melbourne,Metropolitan Melbourne,2014,0,0.9,0.911,0.923,19.7,1396
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2014,0,0.949,0.958,0.966,22,2390
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2014,0,0.934,0.946,0.958,21.5,303
MOYNE,Great South Coast,Regional Victoria,2014,0,1,1,1,16.2,117
MURRINDINDI,Hume,Regional Victoria,2014,0,0.94,0.949,0.958,13.6,258
NILLUMBIK,Melbourne,Metropolitan Melbourne,2014,0,0.964,0.962,0.961,16,1015
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2014,0,0.869,0.883,0.897,31.1,312
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2014,0,0.957,0.96,0.962,10,783
PYRENEES,Central Highlands,Regional Victoria,2014,0,0.892,0.919,0.947,16.3,49
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2014,0,0.936,0.946,0.956,21.9,640
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2014,0,0.938,0.946,0.954,4.1,217
STONNINGTON,Melbourne,Metropolitan Melbourne,2014,0,0.989,0.992,0.995,8.4,310
STRATHBOGIE,Hume,Regional Victoria,2014,0,0.95,0.953,0.956,29.6,199
SURF COAST,G21,Regional Victoria,2014,0,0.942,0.955,0.967,17.2,296
SWAN HILL,Loddon Mallee North,Regional Victoria,2014,0,0.912,0.924,0.937,18.6,489
TOWONG,Hume,Regional Victoria,2014,0,0.94,0.949,0.958,18.5,298
WANGARATTA,Hume,Regional Victoria,2014,0,0.912,0.923,0.934,27.5,432
WARRNAMBOOL,Great South Coast,Regional Victoria,2014,0,0.929,0.935,0.941,14.6,759
WELLINGTON,Gippsland,Regional Victoria,2014,0,0.928,0.947,0.967,22.7,746
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2014,0,0.966,0.979,0.991,10,150
WHITEHORSE,Melbourne,Metropolitan Melbourne,2014,0,0.96,0.966,0.972,17.6,2557
WHITTLESEA,Melbourne,Metropolitan Melbourne,2014,0,0.92,0.934,0.948,20.3,2602
WYNDHAM,Melbourne,Metropolitan Melbourne,2014,0,0.918,0.931,0.944,16,3485
YARRA,Melbourne,Metropolitan Melbourne,2014,0,0.956,0.96,0.964,10.6,1393
YARRA RANGES,Melbourne,Metropolitan Melbourne,2014,0,0.936,0.95,0.965,21,2897
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2014,0,0.904,0.923,0.943,16,238
ALPINE,Hume,Regional Victoria,2015,0,0.957,0.979,1,16.9,207
ARARAT,Central Highlands,Regional Victoria,2015,0,0.948,0.96,0.973,33,103
BALLARAT,Central Highlands,Regional Victoria,2015,0,0.937,0.945,0.952,24.7,1716
BANYULE,Melbourne,Metropolitan Melbourne,2015,0,0.956,0.961,0.966,17.3,2239
BASS COAST,Gippsland,Regional Victoria,2015,0,0.942,0.957,0.972,22.6,483
BAW BAW,Gippsland,Regional Victoria,2015,0,0.952,0.963,0.975,20.6,1097
BAYSIDE,Melbourne,Metropolitan Melbourne,2015,0,0.976,0.979,0.982,14.7,815
BENALLA,Hume,Regional Victoria,2015,0,0.93,0.948,0.967,30.8,208
BOROONDARA,Melbourne,Metropolitan Melbourne,2015,0,0.99,0.993,0.995,14.4,2002
BRIMBANK,Melbourne,Metropolitan Melbourne,2015,0,0.917,0.929,0.942,17.3,3299
BULOKE,Loddon Mallee North,Regional Victoria,2015,0,0.956,0.972,0.988,10.3,243
CAMPASPE,Loddon Mallee North,Regional Victoria,2015,0,0.914,0.929,0.944,23.3,741
CARDINIA,Melbourne,Metropolitan Melbourne,2015,0,0.925,0.942,0.96,19.7,1268
CASEY,Melbourne,Metropolitan Melbourne,2015,0,0.933,0.945,0.957,18.5,5883
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2015,0,0.89,0.91,0.93,23.9,276
COLAC OTWAY,G21,Regional Victoria,2015,0,0.931,0.943,0.955,25.5,282
CORANGAMITE,Great South Coast,Regional Victoria,2015,0,0.933,0.945,0.956,21.1,351
DAREBIN,Melbourne,Metropolitan Melbourne,2015,0,0.921,0.932,0.944,17.1,1770
EAST GIPPSLAND,Gippsland,Regional Victoria,2015,0,0.921,0.935,0.949,29.4,786
FRANKSTON,Melbourne,Metropolitan Melbourne,2015,0,0.93,0.937,0.944,19.1,3092
GANNAWARRA,Loddon Mallee North,Regional Victoria,2015,0,0.966,0.976,0.986,19.6,285
GLEN EIRA,Melbourne,Metropolitan Melbourne,2015,0,0.969,0.973,0.977,13.9,1718
GLENELG,Great South Coast,Regional Victoria,2015,0,0.907,0.924,0.942,20.7,460
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2015,0,0.922,0.93,0.938,24,1129
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2015,0,0.903,0.919,0.935,16.6,2286
GREATER GEELONG,G21,Regional Victoria,2015,0,0.94,0.948,0.956,19,3687
GREATER SHEPPARTON,Hume,Regional Victoria,2015,0,0.904,0.928,0.951,25.5,1189
HEPBURN,Central Highlands,Regional Victoria,2015,0,0.952,0.964,0.977,25.2,214
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2015,0,0.916,0.932,0.948,12.3,204
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2015,0,0.957,0.965,0.972,16,1197
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2015,0,0.919,0.937,0.956,24.4,303
HUME,Melbourne,Metropolitan Melbourne,2015,0,0.917,0.93,0.943,20,3472
INDIGO,Hume,Regional Victoria,2015,0,0.964,0.972,0.981,19.6,240
KINGSTON,Melbourne,Metropolitan Melbourne,2015,0,0.964,0.971,0.979,11.6,2066
KNOX,Melbourne,Metropolitan Melbourne,2015,0,0.949,0.96,0.972,20.6,2013
LATROBE,Gippsland,Regional Victoria,2015,0,0.899,0.914,0.929,26.6,1262
LODDON,Loddon Mallee South,Regional Victoria,2015,0,0.955,0.974,0.993,21.8,193
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2015,0,0.94,0.946,0.953,19.3,694
MANNINGHAM,Melbourne,Metropolitan Melbourne,2015,0,0.937,0.943,0.949,18.8,1633
MANSFIELD,Hume,Regional Victoria,2015,0,0.987,0.994,1,18.4,179
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2015,0,0.931,0.938,0.945,12.6,1783
MAROONDAH,Melbourne,Metropolitan Melbourne,2015,0,0.967,0.973,0.979,16.3,1592
MELBOURNE,Melbourne,Metropolitan Melbourne,2015,0,0.986,0.99,0.994,15.4,688
MILDURA,Loddon Mallee North,Regional Victoria,2015,0,0.916,0.931,0.946,22.3,1235
MITCHELL,Hume,Regional Victoria,2015,0,0.947,0.955,0.962,27.4,776
MOIRA,Hume,Regional Victoria,2015,0,0.923,0.936,0.949,20.1,542
MONASH,Melbourne,Metropolitan Melbourne,2015,0,0.965,0.97,0.975,13.5,4305
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2015,0,0.975,0.978,0.981,14.5,2090
MOORABOOL,Central Highlands,Regional Victoria,2015,0,0.966,0.976,0.985,27.3,359
MORELAND,Melbourne,Metropolitan Melbourne,2015,0,0.92,0.932,0.943,17.6,1469
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2015,0,0.96,0.965,0.971,18.7,2270
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2015,0,0.935,0.953,0.97,15.7,305
MOYNE,Great South Coast,Regional Victoria,2015,0,0.984,0.992,1,12,92
MURRINDINDI,Hume,Regional Victoria,2015,0,0.912,0.933,0.954,6.7,268
NILLUMBIK,Melbourne,Metropolitan Melbourne,2015,0,0.974,0.975,0.976,18.2,954
