LGA,Year,Incidents Recorded,"Rate per 100,000 population"
 Casey,2015,"15,155","5,059.6"
 Frankston,2015,"10,922","7,926.6"
 Glen Eira,2015,"5,141","3,523.1"
 Greater Dandenong,2015,"13,511","8,657.5"
 Kingston,2015,"8,065","5,161.8"
 Mornington Peninsula,2015,"8,134","5,121.2"
 Port Phillip,2015,"9,788","9,200.9"
 Stonnington,2015,"7,775","7,197.2"
Total,2015,"86,811","5,936.4"
 Ararat,2015,910,"7,815.2"
 Ballarat,2015,"8,730","8,602.8"
 Buloke,2015,178,"2,822.7"
 Campaspe,2015,"2,331","6,227.8"
 Central Goldfields,2015,846,"6,532.8"
 Colac-Otway,2015,"1,193","5,619.4"
 Corangamite,2015,506,"3,109.3"
 Gannawarra,2015,456,"4,328.0"
 Glenelg,2015,"1,227","6,221.5"
 Golden Plains,2015,543,"2,538.8"
 Greater Bendigo,2015,"6,348","5,775.7"
 Greater Geelong,2015,"15,450","6,633.0"
 Hepburn,2015,584,"3,808.5"
 Hindmarsh,2015,162,"2,789.3"
 Horsham,2015,"1,973","9,968.7"
 Loddon,2015,313,"4,156.2"
 Macedon Ranges,2015,"1,518","3,273.5"
 Mildura,2015,"4,681","8,643.5"
 Moorabool,2015,"1,602","5,046.0"
 Mount Alexander,2015,722,"3,841.7"
 Moyne,2015,407,"2,453.1"
 Northern Grampians,2015,811,"6,965.0"
 Pyrenees,2015,355,"4,945.0"
 Queenscliffe,2015,154,"5,250.6"
 Southern Grampians,2015,799,"4,943.7"
 Surf Coast,2015,"1,160","3,915.6"
 Swan Hill,2015,"1,615","7,729.9"
 Warrnambool,2015,"2,157","6,343.2"
 West Wimmera,2015,103,"2,591.8"
 Yarriambiack,2015,315,"4,614.7"
Total,2015,"58,149","6,113.5"
 Justice Institutions and Immigration Facilities,2015,774,
Total,2015,774,
 Unincorporated Vic,2015,93,
Total,2015,93,
 Banyule,2014,"6,806","5,440.1"
 Brimbank,2014,"13,724","6,915.0"
 Darebin,2014,"10,974","7,339.9"
 Hobsons Bay,2014,"5,557","6,146.0"
 Hume,2014,"13,223","6,913.0"
 Maribyrnong,2014,"6,576","7,974.5"
 Melbourne,2014,"23,745","18,554.4"
 Melton,2014,"7,528","5,821.7"
 Merri-bek,2014,"10,295","6,273.7"
 Moonee Valley,2014,"6,445","5,472.9"
 Nillumbik,2014,"1,586","2,500.3"
 Whittlesea,2014,"10,240","5,449.7"
 Wyndham,2014,"10,157","5,040.4"
 Yarra,2014,"9,958","11,416.1"
Total,2014,"136,814","7,138.9"
 Alpine,2014,278,"2,250.1"
 Bass Coast,2014,"1,996","6,253.7"
 Baw Baw,2014,"2,278","4,883.8"
 Benalla,2014,819,"5,892.9"
 Boroondara,2014,"5,686","3,293.2"
 East Gippsland,2014,"2,921","6,597.1"
 Greater Shepparton,2014,"5,629","8,806.5"
 Indigo,2014,329,"2,091.3"
 Knox,2014,"7,160","4,547.9"
 Latrobe,2014,"7,815","10,541.7"
 Manningham,2014,"3,130","2,620.6"
 Mansfield,2014,388,"4,621.8"
 Maroondah,2014,"5,871","5,269.2"
 Mitchell,2014,"2,145","5,488.2"
 Moira,2014,"1,083","3,721.6"
 Monash,2014,"6,885","3,698.6"
 Murrindindi,2014,517,"3,777.3"
 South Gippsland,2014,901,"3,159.1"
 Strathbogie,2014,340,"3,393.9"
 Towong,2014,148,"2,474.1"
 Wangaratta,2014,"1,689","6,062.0"
 Wellington,2014,"2,900","6,752.4"
 Whitehorse,2014,"5,699","3,468.2"
 Wodonga,2014,"2,431","6,335.8"
 Yarra Ranges,2014,"5,353","3,522.5"
Total,2014,"74,391","4,619.9"
 Bayside,2014,"3,231","3,237.6"
 Cardinia,2014,"3,862","4,385.1"
 Casey,2014,"12,926","4,489.2"
 Frankston,2014,"10,624","7,801.4"
 Glen Eira,2014,"4,331","3,014.0"
 Greater Dandenong,2014,"12,059","7,926.5"
 Kingston,2014,"7,171","4,650.2"
 Mornington Peninsula,2014,"7,681","4,908.0"
 Port Phillip,2014,"9,058","8,672.0"
 Stonnington,2014,"7,159","6,760.5"
Total,2014,"78,102","5,466.0"
 Ararat,2014,797,"6,894.5"
 Ballarat,2014,"7,533","7,539.5"
 Buloke,2014,180,"2,841.4"
 Campaspe,2014,"2,330","6,240.3"
 Central Goldfields,2014,805,"6,248.1"
 Colac-Otway,2014,"1,099","5,200.9"
 Corangamite,2014,474,"2,900.9"
 Gannawarra,2014,427,"4,053.5"
 Glenelg,2014,"1,400","7,086.8"
 Golden Plains,2014,467,"2,234.6"
 Greater Bendigo,2014,"6,182","5,726.5"
 Greater Geelong,2014,"15,067","6,615.8"
 Hepburn,2014,494,"3,253.4"
 Hindmarsh,2014,147,"2,515.4"
 Horsham,2014,"1,577","7,985.6"
 Loddon,2014,237,"3,154.5"
 Macedon Ranges,2014,"1,475","3,243.8"
 Mildura,2014,"4,658","8,668.1"
 Moorabool,2014,"1,455","4,683.6"
 Mount Alexander,2014,671,"3,626.8"
 Moyne,2014,470,"2,846.4"
 Northern Grampians,2014,697,"5,918.3"
 Pyrenees,2014,346,"4,909.9"
 Queenscliffe,2014,102,"3,434.3"
 Southern Grampians,2014,706,"4,343.3"
 Surf Coast,2014,982,"3,401.0"
 Swan Hill,2014,"1,629","7,779.4"
 Warrnambool,2014,"1,986","5,888.1"
 West Wimmera,2014,99,"2,451.7"
 Yarriambiack,2014,189,"2,729.6"
Total,2014,"54,681","5,826.3"
 Justice Institutions and Immigration Facilities,2014,719,
Total,2014,719,
 Unincorporated Vic,2014,100,
Total,2014,100,
 Banyule,2013,"6,430","5,172.4"
 Brimbank,2013,"15,273","7,785.6"
 Darebin,2013,"10,016","6,801.0"
 Hobsons Bay,2013,"5,447","6,107.3"
 Hume,2013,"12,029","6,506.6"
 Maribyrnong,2013,"6,956","8,718.8"
 Melbourne,2013,"24,650","20,764.7"
 Melton,2013,"6,826","5,507.7"
 Merri-bek,2013,"9,243","5,766.7"
 Moonee Valley,2013,"6,248","5,411.2"
 Nillumbik,2013,"1,600","2,532.7"
 Whittlesea,2013,"9,988","5,571.4"
 Wyndham,2013,"9,941","5,226.3"
 Yarra,2013,"9,203","10,960.9"
Total,2013,"133,850","7,209.4"
 Alpine,2013,363,"2,955.3"
 Bass Coast,2013,"1,970","6,287.7"
 Baw Baw,2013,"2,215","4,854.6"
 Benalla,2013,854,"6,153.6"
 Boroondara,2013,"5,964","3,498.3"
 East Gippsland,2013,"3,070","7,007.7"
 Greater Shepparton,2013,"5,116","8,089.3"
 Indigo,2013,355,"2,274.9"
 Knox,2013,"6,922","4,427.3"
 Latrobe,2013,"7,618","10,277.4"
 Manningham,2013,"3,112","2,629.3"
 Mansfield,2013,293,"3,540.4"
 Maroondah,2013,"5,497","5,007.2"
 Mitchell,2013,"1,991","5,268.9"
 Moira,2013,"1,177","4,072.0"
 Monash,2013,"6,821","3,722.1"
 Murrindindi,2013,535,"3,944.6"
 South Gippsland,2013,895,"3,165.6"
 Strathbogie,2013,373,"3,780.3"
 Towong,2013,213,"3,573.2"
 Wangaratta,2013,"1,679","6,072.3"
 Wellington,2013,"2,798","6,549.5"
 Whitehorse,2013,"5,801","3,579.1"
 Wodonga,2013,"2,235","5,948.1"
 Yarra Ranges,2013,"5,052","3,347.9"
Total,2013,"72,919","4,581.2"
 Bayside,2013,"3,488","3,550.1"
 Cardinia,2013,"4,344","5,135.3"
 Casey,2013,"12,056","4,336.3"
 Frankston,2013,"10,780","8,023.8"
 Glen Eira,2013,"4,740","3,355.5"
 Greater Dandenong,2013,"12,483","8,405.9"
 Kingston,2013,"7,329","4,811.1"
 Mornington Peninsula,2013,"7,517","4,881.1"
 Port Phillip,2013,"8,758","8,573.2"
 Stonnington,2013,"7,440","7,189.3"
Total,2013,"78,935","5,650.5"
 Ararat,2013,874,"7,606.6"
 Ballarat,2013,"8,108","8,244.5"
 Buloke,2013,187,"2,927.4"
 Campaspe,2013,"2,100","5,643.2"
 Central Goldfields,2013,811,"6,328.5"
 Colac-Otway,2013,"1,021","4,853.8"
 Corangamite,2013,456,"2,778.8"
 Gannawarra,2013,413,"3,923.6"
 Glenelg,2013,"1,184","5,980.7"
 Golden Plains,2013,402,"1,974.3"
 Greater Bendigo,2013,"6,053","5,712.7"
 Greater Geelong,2013,"13,553","6,067.9"
 Hepburn,2013,524,"3,488.2"
 Hindmarsh,2013,184,"3,144.2"
 Horsham,2013,"1,347","6,839.6"
 Loddon,2013,264,"3,511.6"
 Macedon Ranges,2013,"1,389","3,114.7"
 Mildura,2013,"4,535","8,531.5"
 Moorabool,2013,"1,502","4,939.2"
 Mount Alexander,2013,624,"3,419.7"
 Moyne,2013,435,"2,647.4"
 Northern Grampians,2013,683,"5,749.2"
 Pyrenees,2013,316,"4,554.6"
 Queenscliffe,2013,73,"2,431.7"
 Southern Grampians,2013,883,"5,399.0"
 Surf Coast,2013,983,"3,482.4"
 Swan Hill,2013,"1,437","6,841.9"
 Warrnambool,2013,"1,910","5,714.6"
 West Wimmera,2013,121,"2,934.0"
 Yarriambiack,2013,215,"3,057.5"
Total,2013,"52,587","5,675.2"
 Justice Institutions and Immigration Facilities,2013,"1,041",
Total,2013,"1,041",
 Unincorporated Vic,2013,66,
Total,2013,66,
