LGA,Year,Incidents Recorded,Rate per 100000
 HINDMARSH,2014,147,
 HORSHAM,2014,"1,577",
 LODDON,2014,237,
 MACEDON RANGES,2014,"1,475",
 MILDURA,2014,"4,658",
 MOORABOOL,2014,"1,455",
 MOUNT ALEXANDER,2014,671,
 MOYNE,2014,470,
 NORTHERN GRAMPIANS,2014,697,
 PYRENEES,2014,346,
 QUEENSCLIFFE,2014,102,
 SOUTHERN GRAMPIANS,2014,706,
 SURF COAST,2014,982,
 SWAN HILL,2014,"1,629",
 WARRNAMBOOL,2014,"1,986",
 WEST WIMMERA,2014,99,
 YARRIAMBIACK,2014,189,
TOTAL,2014,"54,681",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2014,719,
TOTAL,2014,719,
 UNINCORPORATED VIC,2014,100,
TOTAL,2014,100,
 BANYULE,2013,"6,430",
 BRIMBANK,2013,"15,273",
 DAREBIN,2013,"10,016",
 HOBSONS BAY,2013,"5,447",
 HUME,2013,"12,029",
 MARIBYRNONG,2013,"6,956",
 MELBOURNE,2013,"24,650",
 MELTON,2013,"6,826",
 MERRI-BEK,2013,"9,243",
 MOONEE VALLEY,2013,"6,248",
 NILLUMBIK,2013,"1,600",
 WHITTLESEA,2013,"9,988",
 WYNDHAM,2013,"9,941",
 YARRA,2013,"9,203",
TOTAL,2013,"133,850",
 ALPINE,2013,363,
 BASS COAST,2013,"1,970",
 BAW BAW,2013,"2,215",
 BENALLA,2013,854,
 BOROONDARA,2013,"5,964",
 EAST GIPPSLAND,2013,"3,070",
 GREATER SHEPPARTON,2013,"5,116",
 INDIGO,2013,355,
 KNOX,2013,"6,922",
 LATROBE,2013,"7,618",
 MANNINGHAM,2013,"3,112",
 MANSFIELD,2013,293,
 MAROONDAH,2013,"5,497",
 MITCHELL,2013,"1,991",
 MOIRA,2013,"1,177",
 MONASH,2013,"6,821",
 MURRINDINDI,2013,535,
 SOUTH GIPPSLAND,2013,895,
 STRATHBOGIE,2013,373,
 TOWONG,2013,213,
 WANGARATTA,2013,"1,679",
 WELLINGTON,2013,"2,798",
 WHITEHORSE,2013,"5,801",
 WODONGA,2013,"2,235",
 YARRA RANGES,2013,"5,052",
TOTAL,2013,"72,919",
 BAYSIDE,2013,"3,488",
 CARDINIA,2013,"4,344",
 CASEY,2013,"12,056",
 FRANKSTON,2013,"10,780",
 GLEN EIRA,2013,"4,740",
 GREATER DANDENONG,2013,"12,483",
 KINGSTON,2013,"7,329",
 MORNINGTON PENINSULA,2013,"7,517",
 PORT PHILLIP,2013,"8,758",
 STONNINGTON,2013,"7,440",
TOTAL,2013,"78,935",
 ARARAT,2013,874,
 BALLARAT,2013,"8,108",
 BULOKE,2013,187,
 CAMPASPE,2013,"2,100",
 CENTRAL GOLDFIELDS,2013,811,
 COLAC-OTWAY,2013,"1,021",
 CORANGAMITE,2013,456,
 GANNAWARRA,2013,413,
 GLENELG,2013,"1,184",
 GOLDEN PLAINS,2013,402,
 GREATER BENDIGO,2013,"6,053",
 GREATER GEELONG,2013,"13,553",
 HEPBURN,2013,524,
 HINDMARSH,2013,184,
 HORSHAM,2013,"1,347",
 LODDON,2013,264,
 MACEDON RANGES,2013,"1,389",
 MILDURA,2013,"4,535",
 MOORABOOL,2013,"1,502",
 MOUNT ALEXANDER,2013,624,
 MOYNE,2013,435,
 NORTHERN GRAMPIANS,2013,683,
 PYRENEES,2013,316,
 QUEENSCLIFFE,2013,73,
 SOUTHERN GRAMPIANS,2013,883,
 SURF COAST,2013,983,
 SWAN HILL,2013,"1,437",
 WARRNAMBOOL,2013,"1,910",
 WEST WIMMERA,2013,121,
 YARRIAMBIACK,2013,215,
TOTAL,2013,"52,587",
,2013,"1,041",
,2013,"1,041",
,2013,66,
,2013,66,
